56276.00;112555.00
56277.00;112556.00
56278.00;112557.00
56279.00;112560.00
56280.00;112563.00
56281.00;112564.00
56282.00;112566.00
56283.00;112567.00
56284.00;112571.00
56285.00;112572.00
56286.00;112573.00
56287.00;112575.00
56288.00;112579.00
56289.00;112581.00
56290.00;112581.00
56291.00;112585.00
56292.00;112586.00
56293.00;112588.00
56294.00;112590.00
56295.00;112592.00
56296.00;112590.00
56297.00;112600.00
56298.00;112596.00
56299.00;112602.00
56300.00;112600.00
56301.00;112604.00
56302.00;112608.00
56303.00;112608.00
56304.00;112610.00
56305.00;112612.00
56306.00;112613.00
56307.00;112617.00
56308.00;112618.00
56309.00;112620.00
56310.00;112622.00
56311.00;112623.00
56312.00;112626.00
56313.00;112629.00
56314.00;112630.00
56315.00;112629.00
56316.00;112637.00
56317.00;112636.00
56318.00;112638.00
56319.00;112639.00
56320.00;112643.00
56321.00;112644.00
56322.00;112646.00
56323.00;112647.00
56324.00;112650.00
56325.00;112653.00
56326.00;112654.00
56327.00;112656.00
56328.00;112658.00
56329.00;112660.00
56330.00;112662.00
56331.00;112664.00
56332.00;112665.00
56333.00;112669.00
56334.00;112670.00
56335.00;112672.00
56336.00;112673.00
56337.00;112675.00
56338.00;112680.00
56339.00;112680.00
56340.00;112682.00
56341.00;112684.00
56342.00;112686.00
56343.00;112686.00
56344.00;112692.00
56345.00;112692.00
56346.00;112693.00
56347.00;112697.00
56348.00;112698.00
56349.00;112700.00
56350.00;112702.00
56351.00;112704.00
56352.00;112706.00
56353.00;112708.00
56354.00;112710.00
56355.00;112712.00
56356.00;112714.00
56357.00;112716.00
56358.00;112718.00
56359.00;112719.00
56360.00;112722.00
56361.00;112725.00
56362.00;112726.00
56363.00;112728.00
56364.00;112729.00
56365.00;112733.00
56366.00;112732.00
56367.00;112738.00
56368.00;112738.00
56369.00;112740.00
56370.00;112742.00
56371.00;112744.00
56372.00;112744.00
56373.00;112750.00
56374.00;112750.00
56375.00;112752.00
56376.00;112754.00
56377.00;112756.00
56378.00;112756.00
56379.00;112760.00
56380.00;112762.00
56381.00;112766.00
56382.00;112766.00
56383.00;112768.00
56384.00;112769.00
56385.00;112772.00
56386.00;112770.00
56387.00;112781.00
56388.00;112777.00
56389.00;112780.00
56390.00;112782.00
56391.00;112784.00
56392.00;112787.00
56393.00;112788.00
56394.00;112790.00
56395.00;112792.00
56396.00;112792.00
56397.00;112798.00
56398.00;112797.00
56399.00;112801.00
56400.00;112802.00
56401.00;112804.00
56402.00;112806.00
56403.00;112808.00
56404.00;112806.00
56405.00;112816.00
56406.00;112813.00
56407.00;112817.00
56408.00;112817.00
56409.00;112821.00
56410.00;112822.00
56411.00;112823.00
56412.00;112826.00
56413.00;112827.00
56414.00;112828.00
56415.00;112834.00
56416.00;112835.00
56417.00;112837.00
56418.00;112837.00
56419.00;112841.00
56420.00;112842.00
56421.00;112844.00
56422.00;112846.00
56423.00;112848.00
56424.00;112850.00
56425.00;112852.00
56426.00;112854.00
56427.00;112856.00
56428.00;112858.00
56429.00;112860.00
56430.00;112862.00
56431.00;112864.00
56432.00;112865.00
56433.00;112868.00
56434.00;112870.00
56435.00;112873.00
56436.00;112874.00
56437.00;112876.00
56438.00;112878.00
56439.00;112880.00
56440.00;112881.00
56441.00;112885.00
56442.00;112886.00
56443.00;112888.00
56444.00;112890.00
56445.00;112892.00
56446.00;112894.00
56447.00;112896.00
56448.00;112898.00
56449.00;112897.00
56450.00;112904.00
56451.00;112905.00
56452.00;112906.00
56453.00;112907.00
56454.00;112911.00
56455.00;112910.00
56456.00;112916.00
56457.00;112916.00
56458.00;112918.00
56459.00;112920.00
56460.00;112921.00
56461.00;112924.00
56462.00;112927.00
56463.00;112928.00
56464.00;112929.00
56465.00;112933.00
56466.00;112934.00
56467.00;112934.00
56468.00;112938.00
56469.00;112942.00
56470.00;112942.00
56471.00;112944.00
56472.00;112946.00
56473.00;112948.00
56474.00;112947.00
56475.00;112954.00
56476.00;112955.00
56477.00;112956.00
56478.00;112958.00
56479.00;112960.00
56480.00;112961.00
56481.00;112964.00
56482.00;112967.00
56483.00;112968.00
56484.00;112970.00
56485.00;112970.00
56486.00;112976.00
56487.00;112976.00
56488.00;112975.00
56489.00;112981.00
56490.00;112984.00
56491.00;112984.00
56492.00;112983.00
56493.00;112988.00
56494.00;112992.00
56495.00;112993.00
56496.00;112994.00
56497.00;112996.00
56498.00;112998.00
56499.00;113000.00
56500.00;112998.00
56501.00;113008.00
56502.00;113005.00
56503.00;113009.00
56504.00;113010.00
56505.00;113012.00
56506.00;113014.00
56507.00;113016.00
56508.00;113018.00
56509.00;113019.00
56510.00;113020.00
56511.00;113024.00
56512.00;113028.00
56513.00;113029.00
56514.00;113030.00
56515.00;113030.00
56516.00;113036.00
56517.00;113035.00
56518.00;113039.00
56519.00;113040.00
56520.00;113042.00
56521.00;113044.00
56522.00;113046.00
56523.00;113048.00
56524.00;113050.00
56525.00;113052.00
56526.00;113054.00
56527.00;113055.00
56528.00;113058.00
56529.00;113061.00
56530.00;113062.00
56531.00;113064.00
56532.00;113065.00
56533.00;113067.00
56534.00;113072.00
56535.00;113071.00
56536.00;113075.00
56537.00;113076.00
56538.00;113078.00
56539.00;113080.00
56540.00;113082.00
56541.00;113083.00
56542.00;113085.00
56543.00;113090.00
56544.00;113090.00
56545.00;113091.00
56546.00;113095.00
56547.00;113096.00
56548.00;113098.00
56549.00;113100.00
56550.00;113101.00
56551.00;113105.00
56552.00;113106.00
56553.00;113108.00
56554.00;113110.00
56555.00;113112.00
56556.00;113114.00
56557.00;113115.00
56558.00;113119.00
56559.00;113120.00
56560.00;113122.00
56561.00;113122.00
56562.00;113128.00
56563.00;113128.00
56564.00;113130.00
56565.00;113132.00
56566.00;113134.00
56567.00;113136.00
56568.00;113137.00
56569.00;113140.00
56570.00;113143.00
56571.00;113144.00
56572.00;113146.00
56573.00;113148.00
56574.00;113149.00
56575.00;113152.00
56576.00;113152.00
56577.00;113158.00
56578.00;113158.00
56579.00;113160.00
56580.00;113163.00
56581.00;113161.00
56582.00;113169.00
56583.00;113168.00
56584.00;113170.00
56585.00;113172.00
56586.00;113173.00
56587.00;113177.00
56588.00;113178.00
56589.00;113180.00
56590.00;113181.00
56591.00;113185.00
56592.00;113183.00
56593.00;113191.00
56594.00;113190.00
56595.00;113191.00
56596.00;113195.00
56597.00;113196.00
56598.00;113196.00
56599.00;113202.00
56600.00;113201.00
56601.00;113204.00
56602.00;113207.00
56603.00;113207.00
56604.00;113211.00
56605.00;113212.00
56606.00;113212.00
56607.00;113217.00
56608.00;113219.00
56609.00;113220.00
56610.00;113222.00
56611.00;113224.00
56612.00;113226.00
56613.00;113228.00
56614.00;113229.00
56615.00;113233.00
56616.00;113232.00
56617.00;113237.00
56618.00;113238.00
56619.00;113241.00
56620.00;113242.00
56621.00;113244.00
56622.00;113245.00
56623.00;113246.00
56624.00;113253.00
56625.00;113252.00
56626.00;113253.00
56627.00;113257.00
56628.00;113258.00
56629.00;113260.00
56630.00;113262.00
56631.00;113264.00
56632.00;113265.00
56633.00;113269.00
56634.00;113269.00
56635.00;113272.00
56636.00;113275.00
56637.00;113274.00
56638.00;113279.00
56639.00;113280.00
56640.00;113283.00
56641.00;113284.00
56642.00;113286.00
56643.00;113288.00
56644.00;113289.00
56645.00;113292.00
56646.00;113295.00
56647.00;113295.00
56648.00;113297.00
56649.00;113301.00
56650.00;113303.00
56651.00;113304.00
56652.00;113306.00
56653.00;113307.00
56654.00;113311.00
56655.00;113312.00
56656.00;113314.00
56657.00;113315.00
56658.00;113319.00
56659.00;113320.00
56660.00;113322.00
56661.00;113323.00
56662.00;113324.00
56663.00;113330.00
56664.00;113329.00
56665.00;113334.00
56666.00;113334.00
56667.00;113336.00
56668.00;113338.00
56669.00;113339.00
56670.00;113343.00
56671.00;113344.00
56672.00;113346.00
56673.00;113347.00
56674.00;113351.00
56675.00;113350.00
56676.00;113356.00
56677.00;113356.00
56678.00;113358.00
56679.00;113360.00
56680.00;113362.00
56681.00;113364.00
56682.00;113366.00
56683.00;113368.00
56684.00;113369.00
56685.00;113373.00
56686.00;113374.00
56687.00;113376.00
56688.00;113378.00
56689.00;113380.00
56690.00;113381.00
56691.00;113385.00
56692.00;113386.00
56693.00;113388.00
56694.00;113390.00
56695.00;113392.00
56696.00;113394.00
56697.00;113395.00
56698.00;113399.00
56699.00;113398.00
56700.00;113404.00
56701.00;113403.00
56702.00;113407.00
56703.00;113407.00
56704.00;113410.00
56705.00;113413.00
56706.00;113414.00
56707.00;113416.00
56708.00;113415.00
56709.00;113423.00
56710.00;113422.00
56711.00;113423.00
56712.00;113426.00
56713.00;113429.00
56714.00;113430.00
56715.00;113431.00
56716.00;113435.00
56717.00;113436.00
56718.00;113438.00
56719.00;113440.00
56720.00;113442.00
56721.00;113444.00
56722.00;113446.00
56723.00;113447.00
56724.00;113450.00
56725.00;113453.00
56726.00;113454.00
56727.00;113456.00
56728.00;113457.00
56729.00;113460.00
56730.00;113460.00
56731.00;113467.00
56732.00;113466.00
56733.00;113468.00
56734.00;113470.00
56735.00;113470.00
56736.00;113476.00
56737.00;113476.00
56738.00;113478.00
56739.00;113480.00
56740.00;113481.00
56741.00;113485.00
56742.00;113486.00
56743.00;113488.00
56744.00;113490.00
56745.00;113492.00
56746.00;113493.00
56747.00;113497.00
56748.00;113498.00
56749.00;113499.00
56750.00;113503.00
56751.00;113504.00
56752.00;113505.00
56753.00;113507.00
56754.00;113508.00
56755.00;113516.00
56756.00;113513.00
56757.00;113517.00
56758.00;113518.00
56759.00;113519.00
56760.00;113522.00
56761.00;113525.00
56762.00;113526.00
56763.00;113526.00
56764.00;113532.00
56765.00;113532.00
56766.00;113534.00
56767.00;113534.00
56768.00;113540.00
56769.00;113540.00
56770.00;113542.00
56771.00;113543.00
56772.00;113547.00
56773.00;113548.00
56774.00;113550.00
56775.00;113547.00
56776.00;113559.00
56777.00;113554.00
56778.00;113557.00
56779.00;113563.00
56780.00;113561.00
56781.00;113565.00
56782.00;113566.00
56783.00;113567.00
56784.00;113571.00
56785.00;113572.00
56786.00;113573.00
56787.00;113576.00
56788.00;113578.00
56789.00;113578.00
56790.00;113585.00
56791.00;113584.00
56792.00;113586.00
56793.00;113588.00
56794.00;113590.00
56795.00;113592.00
56796.00;113594.00
56797.00;113595.00
56798.00;113599.00
56799.00;113599.00
56800.00;113603.00
56801.00;113604.00
56802.00;113606.00
56803.00;113608.00
56804.00;113610.00
56805.00;113612.00
56806.00;113614.00
56807.00;113616.00
56808.00;113618.00
56809.00;113620.00
56810.00;113621.00
56811.00;113624.00
56812.00;113627.00
56813.00;113628.00
56814.00;113630.00
56815.00;113630.00
56816.00;113635.00
56817.00;113637.00
56818.00;113638.00
56819.00;113640.00
56820.00;113642.00
56821.00;113644.00
56822.00;113644.00
56823.00;113650.00
56824.00;113650.00
56825.00;113652.00
56826.00;113654.00
56827.00;113656.00
56828.00;113658.00
56829.00;113657.00
56830.00;113665.00
56831.00;113664.00
56832.00;113666.00
56833.00;113668.00
56834.00;113670.00
56835.00;113672.00
56836.00;113674.00
56837.00;113676.00
56838.00;113678.00
56839.00;113680.00
56840.00;113682.00
56841.00;113684.00
56842.00;113686.00
56843.00;113687.00
56844.00;113691.00
56845.00;113691.00
56846.00;113694.00
56847.00;113694.00
56848.00;113701.00
56849.00;113700.00
56850.00;113702.00
56851.00;113702.00
56852.00;113708.00
56853.00;113707.00
56854.00;113711.00
56855.00;113712.00
56856.00;113713.00
56857.00;113717.00
56858.00;113718.00
56859.00;113719.00
56860.00;113723.00
56861.00;113724.00
56862.00;113726.00
56863.00;113728.00
56864.00;113730.00
56865.00;113731.00
56866.00;113735.00
56867.00;113736.00
56868.00;113735.00
56869.00;113742.00
56870.00;113743.00
56871.00;113744.00
56872.00;113746.00
56873.00;113748.00
56874.00;113750.00
56875.00;113752.00
56876.00;113754.00
56877.00;113756.00
56878.00;113755.00
56879.00;113763.00
56880.00;113762.00
56881.00;113764.00
56882.00;113764.00
56883.00;113770.00
56884.00;113770.00
56885.00;113772.00
56886.00;113774.00
56887.00;113776.00
56888.00;113778.00
56889.00;113777.00
56890.00;113784.00
56891.00;113785.00
56892.00;113785.00
56893.00;113788.00
56894.00;113790.00
56895.00;113793.00
56896.00;113794.00
56897.00;113796.00
56898.00;113798.00
56899.00;113800.00
56900.00;113802.00
56901.00;113804.00
56902.00;113806.00
56903.00;113808.00
56904.00;113810.00
56905.00;113812.00
56906.00;113813.00
56907.00;113817.00
56908.00;113816.00
56909.00;113821.00
56910.00;113822.00
56911.00;113825.00
56912.00;113826.00
56913.00;113828.00
56914.00;113830.00
56915.00;113831.00
56916.00;113833.00
56917.00;113838.00
56918.00;113836.00
56919.00;113842.00
56920.00;113840.00
56921.00;113846.00
56922.00;113846.00
56923.00;113848.00
56924.00;113850.00
56925.00;113852.00
56926.00;113853.00
56927.00;113853.00
56928.00;113862.00
56929.00;113859.00
56930.00;113863.00
56931.00;113863.00
56932.00;113867.00
56933.00;113868.00
56934.00;113870.00
56935.00;113872.00
56936.00;113874.00
56937.00;113876.00
56938.00;113878.00
56939.00;113879.00
56940.00;113882.00
56941.00;113885.00
56942.00;113885.00
56943.00;113889.00
56944.00;113890.00
56945.00;113890.00
56946.00;113893.00
56947.00;113899.00
56948.00;113898.00
56949.00;113898.00
56950.00;113904.00
56951.00;113904.00
56952.00;113906.00
56953.00;113908.00
56954.00;113910.00
56955.00;113910.00
56956.00;113916.00
56957.00;113916.00
56958.00;113918.00
56959.00;113919.00
56960.00;113923.00
56961.00;113924.00
56962.00;113926.00
56963.00;113928.00
56964.00;113930.00
56965.00;113932.00
56966.00;113934.00
56967.00;113935.00
56968.00;113934.00
56969.00;113945.00
56970.00;113942.00
56971.00;113944.00
56972.00;113945.00
56973.00;113948.00
56974.00;113951.00
56975.00;113952.00
56976.00;113954.00
56977.00;113956.00
56978.00;113958.00
56979.00;113960.00
56980.00;113961.00
56981.00;113965.00
56982.00;113966.00
56983.00;113967.00
56984.00;113970.00
56985.00;113972.00
56986.00;113975.00
56987.00;113976.00
56988.00;113976.00
56989.00;113981.00
56990.00;113983.00
56991.00;113984.00
56992.00;113985.00
56993.00;113987.00
56994.00;113992.00
56995.00;113992.00
56996.00;113993.00
56997.00;113997.00
56998.00;113997.00
56999.00;114001.00
57000.00;114002.00
57001.00;114004.00
57002.00;114006.00
57003.00;114008.00
57004.00;114010.00
57005.00;114012.00
57006.00;114013.00
57007.00;114017.00
57008.00;114018.00
57009.00;114020.00
57010.00;114022.00
57011.00;114023.00
57012.00;114027.00
57013.00;114028.00
57014.00;114030.00
57015.00;114031.00
57016.00;114035.00
57017.00;114035.00
57018.00;114038.00
57019.00;114040.00
57020.00;114043.00
57021.00;114043.00
57022.00;114046.00
57023.00;114049.00
57024.00;114049.00
57025.00;114049.00
57026.00;114056.00
57027.00;114058.00
57028.00;114057.00
57029.00;114061.00
57030.00;114060.00
57031.00;114066.00
57032.00;114066.00
57033.00;114068.00
57034.00;114070.00
57035.00;114072.00
57036.00;114074.00
57037.00;114076.00
57038.00;114078.00
57039.00;114078.00
57040.00;114083.00
57041.00;114084.00
57042.00;114086.00
57043.00;114089.00
57044.00;114090.00
57045.00;114091.00
57046.00;114095.00
57047.00;114096.00
57048.00;114097.00
57049.00;114100.00
57050.00;114103.00
57051.00;114103.00
57052.00;114105.00
57053.00;114110.00
57054.00;114109.00
57055.00;114112.00
57056.00;114115.00
57057.00;114114.00
57058.00;114119.00
57059.00;114121.00
57060.00;114119.00
57061.00;114127.00
57062.00;114124.00
57063.00;114130.00
57064.00;114130.00
57065.00;114132.00
57066.00;114134.00
57067.00;114136.00
57068.00;114138.00
57069.00;114139.00
57070.00;114142.00
57071.00;114145.00
57072.00;114146.00
57073.00;114146.00
57074.00;114152.00
57075.00;114152.00
57076.00;114154.00
57077.00;114156.00
57078.00;114157.00
57079.00;114161.00
57080.00;114161.00
57081.00;114164.00
57082.00;114167.00
57083.00;114166.00
57084.00;114170.00
57085.00;114174.00
57086.00;114174.00
57087.00;114176.00
57088.00;114178.00
57089.00;114178.00
57090.00;114184.00
57091.00;114181.00
57092.00;114187.00
57093.00;114189.00
57094.00;114189.00
57095.00;114194.00
57096.00;114194.00
57097.00;114196.00
57098.00;114198.00
57099.00;114199.00
57100.00;114203.00
57101.00;114203.00
57102.00;114207.00
57103.00;114208.00
57104.00;114208.00
57105.00;114214.00
57106.00;114213.00
57107.00;114217.00
57108.00;114218.00
57109.00;114219.00
57110.00;114223.00
57111.00;114224.00
57112.00;114226.00
57113.00;114227.00
57114.00;114230.00
57115.00;114233.00
57116.00;114233.00
57117.00;114236.00
57118.00;114233.00
57119.00;114246.00
57120.00;114242.00
57121.00;114244.00
57122.00;114246.00
57123.00;114247.00
57124.00;114251.00
57125.00;114251.00
57126.00;114255.00
57127.00;114256.00
57128.00;114258.00
57129.00;114260.00
57130.00;114262.00
57131.00;114264.00
57132.00;114265.00
57133.00;114269.00
57134.00;114270.00
57135.00;114272.00
57136.00;114273.00
57137.00;114276.00
57138.00;114279.00
57139.00;114280.00
57140.00;114282.00
57141.00;114284.00
57142.00;114286.00
57143.00;114288.00
57144.00;114289.00
57145.00;114293.00
57146.00;114293.00
57147.00;114297.00
57148.00;114298.00
57149.00;114300.00
57150.00;114300.00
57151.00;114305.00
57152.00;114307.00
57153.00;114306.00
57154.00;114312.00
57155.00;114312.00
57156.00;114314.00
57157.00;114316.00
57158.00;114316.00
57159.00;114322.00
57160.00;114322.00
57161.00;114324.00
57162.00;114325.00
57163.00;114329.00
57164.00;114330.00
57165.00;114332.00
57166.00;114334.00
57167.00;114335.00
57168.00;114339.00
57169.00;114340.00
57170.00;114342.00
57171.00;114344.00
57172.00;114344.00
57173.00;114350.00
57174.00;114350.00
57175.00;114351.00
57176.00;114353.00
57177.00;114358.00
57178.00;114358.00
57179.00;114360.00
57180.00;114362.00
57181.00;114364.00
57182.00;114366.00
57183.00;114367.00
57184.00;114371.00
57185.00;114372.00
57186.00;114374.00
57187.00;114375.00
57188.00;114378.00
57189.00;114381.00
57190.00;114381.00
57191.00;114385.00
57192.00;114386.00
57193.00;114388.00
57194.00;114390.00
57195.00;114392.00
57196.00;114393.00
57197.00;114397.00
57198.00;114395.00
57199.00;114402.00
57200.00;114403.00
57201.00;114404.00
57202.00;114406.00
57203.00;114408.00
57204.00;114410.00
57205.00;114412.00
57206.00;114413.00
57207.00;114417.00
57208.00;114418.00
57209.00;114418.00
57210.00;114424.00
57211.00;114424.00
57212.00;114426.00
57213.00;114428.00
57214.00;114430.00
57215.00;114432.00
57216.00;114434.00
57217.00;114435.00
57218.00;114439.00
57219.00;114440.00
57220.00;114442.00
57221.00;114443.00
57222.00;114447.00
57223.00;114448.00
57224.00;114450.00
57225.00;114451.00
57226.00;114455.00
57227.00;114456.00
57228.00;114458.00
57229.00;114460.00
57230.00;114462.00
57231.00;114463.00
57232.00;114467.00
57233.00;114468.00
57234.00;114469.00
57235.00;114472.00
57236.00;114475.00
57237.00;114475.00
57238.00;114479.00
57239.00;114480.00
57240.00;114482.00
57241.00;114484.00
57242.00;114486.00
57243.00;114488.00
57244.00;114490.00
57245.00;114492.00
57246.00;114493.00
57247.00;114493.00
57248.00;114502.00
57249.00;114500.00
57250.00;114501.00
57251.00;114505.00
57252.00;114506.00
57253.00;114507.00
57254.00;114511.00
57255.00;114510.00
57256.00;114514.00
57257.00;114518.00
57258.00;114517.00
57259.00;114521.00
57260.00;114518.00
57261.00;114528.00
57262.00;114526.00
57263.00;114528.00
57264.00;114530.00
57265.00;114532.00
57266.00;114532.00
57267.00;114538.00
57268.00;114538.00
57269.00;114540.00
57270.00;114540.00
57271.00;114545.00
57272.00;114547.00
57273.00;114548.00
57274.00;114550.00
57275.00;114552.00
57276.00;114554.00
57277.00;114554.00
57278.00;114560.00
57279.00;114560.00
57280.00;114562.00
57281.00;114564.00
57282.00;114566.00
57283.00;114568.00
57284.00;114569.00
57285.00;114573.00
57286.00;114574.00
57287.00;114576.00
57288.00;114577.00
57289.00;114580.00
57290.00;114583.00
57291.00;114584.00
57292.00;114585.00
57293.00;114589.00
57294.00;114590.00
57295.00;114591.00
57296.00;114595.00
57297.00;114595.00
57298.00;114599.00
57299.00;114600.00
57300.00;114600.00
57301.00;114606.00
57302.00;114605.00
57303.00;114609.00
57304.00;114610.00
57305.00;114612.00
57306.00;114612.00
57307.00;114618.00
57308.00;114618.00
57309.00;114619.00
57310.00;114623.00
57311.00;114624.00
57312.00;114626.00
57313.00;114628.00
57314.00;114629.00
57315.00;114633.00
57316.00;114634.00
57317.00;114636.00
57318.00;114638.00
57319.00;114636.00
57320.00;114646.00
57321.00;114644.00
57322.00;114645.00
57323.00;114649.00
57324.00;114650.00
57325.00;114652.00
57326.00;114654.00
57327.00;114656.00
57328.00;114658.00
57329.00;114660.00
57330.00;114660.00
57331.00;114664.00
57332.00;114667.00
57333.00;114669.00
57334.00;114670.00
57335.00;114671.00
57336.00;114672.00
57337.00;114679.00
57338.00;114678.00
57339.00;114680.00
57340.00;114682.00
57341.00;114683.00
57342.00;114687.00
57343.00;114685.00
57344.00;114693.00
57345.00;114692.00
57346.00;114694.00
57347.00;114696.00
57348.00;114698.00
57349.00;114699.00
57350.00;114703.00
57351.00;114703.00
57352.00;114704.00
57353.00;114711.00
57354.00;114710.00
57355.00;114711.00
57356.00;114714.00
57357.00;114717.00
57358.00;114717.00
57359.00;114721.00
57360.00;114721.00
57361.00;114725.00
57362.00;114726.00
57363.00;114728.00
57364.00;114730.00
57365.00;114728.00
57366.00;114738.00
57367.00;114736.00
57368.00;114738.00
57369.00;114739.00
57370.00;114742.00
57371.00;114745.00
57372.00;114746.00
57373.00;114744.00
57374.00;114754.00
57375.00;114751.00
57376.00;114754.00
57377.00;114756.00
57378.00;114759.00
57379.00;114758.00
57380.00;114764.00
57381.00;114764.00
57382.00;114766.00
57383.00;114768.00
57384.00;114770.00
57385.00;114772.00
57386.00;114774.00
57387.00;114775.00
57388.00;114779.00
57389.00;114780.00
57390.00;114782.00
57391.00;114784.00
57392.00;114786.00
57393.00;114787.00
57394.00;114791.00
57395.00;114790.00
57396.00;114796.00
57397.00;114795.00
57398.00;114799.00
57399.00;114800.00
57400.00;114802.00
57401.00;114802.00
57402.00;114807.00
57403.00;114809.00
57404.00;114810.00
57405.00;114812.00
57406.00;114812.00
57407.00;114817.00
57408.00;114818.00
57409.00;114821.00
57410.00;114820.00
57411.00;114826.00
57412.00;114826.00
57413.00;114828.00
57414.00;114830.00
57415.00;114831.00
57416.00;114835.00
57417.00;114836.00
57418.00;114838.00
57419.00;114840.00
57420.00;114842.00
57421.00;114844.00
57422.00;114846.00
57423.00;114848.00
57424.00;114850.00
57425.00;114851.00
57426.00;114855.00
57427.00;114855.00
57428.00;114859.00
57429.00;114860.00
57430.00;114862.00
57431.00;114864.00
57432.00;114866.00
57433.00;114866.00
57434.00;114872.00
57435.00;114871.00
57436.00;114875.00
57437.00;114876.00
57438.00;114877.00
57439.00;114881.00
57440.00;114881.00
57441.00;114885.00
57442.00;114886.00
57443.00;114888.00
57444.00;114890.00
57445.00;114891.00
57446.00;114894.00
57447.00;114896.00
57448.00;114898.00
57449.00;114901.00
57450.00;114902.00
57451.00;114904.00
57452.00;114906.00
57453.00;114908.00
57454.00;114908.00
57455.00;114914.00
57456.00;114914.00
57457.00;114916.00
57458.00;114918.00
57459.00;114919.00
57460.00;114923.00
57461.00;114922.00
57462.00;114927.00
57463.00;114928.00
57464.00;114931.00
57465.00;114931.00
57466.00;114935.00
57467.00;114936.00
57468.00;114938.00
57469.00;114936.00
57470.00;114944.00
57471.00;114946.00
57472.00;114946.00
57473.00;114948.00
57474.00;114950.00
57475.00;114951.00
57476.00;114953.00
57477.00;114958.00
57478.00;114956.00
57479.00;114961.00
57480.00;114963.00
57481.00;114964.00
57482.00;114966.00
57483.00;114967.00
57484.00;114970.00
57485.00;114973.00
57486.00;114974.00
57487.00;114976.00
57488.00;114977.00
57489.00;114981.00
57490.00;114981.00
57491.00;114985.00
57492.00;114986.00
57493.00;114987.00
57494.00;114991.00
57495.00;114992.00
57496.00;114994.00
57497.00;114996.00
57498.00;114995.00
57499.00;115000.00
57500.00;115005.00
57501.00;115004.00
57502.00;115006.00
57503.00;115008.00
57504.00;115009.00
57505.00;115009.00
57506.00;115018.00
57507.00;115016.00
57508.00;115018.00
57509.00;115019.00
57510.00;115023.00
57511.00;115021.00
57512.00;115029.00
57513.00;115028.00
57514.00;115030.00
57515.00;115031.00
57516.00;115034.00
57517.00;115037.00
57518.00;115038.00
57519.00;115040.00
57520.00;115042.00
57521.00;115044.00
57522.00;115046.00
57523.00;115048.00
57524.00;115050.00
57525.00;115052.00
57526.00;115054.00
57527.00;115055.00
57528.00;115058.00
57529.00;115058.00
57530.00;115065.00
57531.00;115061.00
57532.00;115069.00
57533.00;115068.00
57534.00;115069.00
57535.00;115073.00
57536.00;115074.00
57537.00;115076.00
57538.00;115078.00
57539.00;115080.00
57540.00;115082.00
57541.00;115083.00
57542.00;115087.00
57543.00;115088.00
57544.00;115090.00
57545.00;115092.00
57546.00;115092.00
57547.00;115097.00
57548.00;115099.00
57549.00;115099.00
57550.00;115103.00
57551.00;115104.00
57552.00;115105.00
57553.00;115109.00
57554.00;115109.00
57555.00;115113.00
57556.00;115113.00
57557.00;115117.00
57558.00;115118.00
57559.00;115119.00
57560.00;115123.00
57561.00;115124.00
57562.00;115126.00
57563.00;115127.00
57564.00;115131.00
57565.00;115132.00
57566.00;115131.00
57567.00;115139.00
57568.00;115138.00
57569.00;115139.00
57570.00;115142.00
57571.00;115142.00
57572.00;115148.00
57573.00;115148.00
57574.00;115150.00
57575.00;115153.00
57576.00;115153.00
57577.00;115156.00
57578.00;115159.00
57579.00;115159.00
57580.00;115162.00
57581.00;115163.00
57582.00;115168.00
57583.00;115168.00
57584.00;115170.00
57585.00;115172.00
57586.00;115174.00
57587.00;115175.00
57588.00;115179.00
57589.00;115180.00
57590.00;115182.00
57591.00;115184.00
57592.00;115186.00
57593.00;115187.00
57594.00;115191.00
57595.00;115189.00
57596.00;115197.00
57597.00;115192.00
57598.00;115202.00
57599.00;115199.00
57600.00;115203.00
57601.00;115202.00
57602.00;115208.00
57603.00;115205.00
57604.00;115213.00
57605.00;115211.00
57606.00;115215.00
57607.00;115216.00
57608.00;115218.00
57609.00;115220.00
57610.00;115222.00
57611.00;115224.00
57612.00;115226.00
57613.00;115228.00
57614.00;115230.00
57615.00;115231.00
57616.00;115235.00
57617.00;115236.00
57618.00;115238.00
57619.00;115238.00
57620.00;115244.00
57621.00;115244.00
57622.00;115246.00
57623.00;115246.00
57624.00;115252.00
57625.00;115251.00
57626.00;115255.00
57627.00;115252.00
57628.00;115262.00
57629.00;115260.00
57630.00;115262.00
57631.00;115263.00
57632.00;115267.00
57633.00;115268.00
57634.00;115270.00
57635.00;115272.00
57636.00;115274.00
57637.00;115276.00
57638.00;115278.00
57639.00;115280.00
57640.00;115282.00
57641.00;115284.00
57642.00;115286.00
57643.00;115288.00
57644.00;115290.00
57645.00;115292.00
57646.00;115294.00
57647.00;115296.00
57648.00;115297.00
57649.00;115300.00
57650.00;115303.00
57651.00;115303.00
57652.00;115305.00
57653.00;115309.00
57654.00;115308.00
57655.00;115315.00
57656.00;115313.00
57657.00;115317.00
57658.00;115318.00
57659.00;115320.00
57660.00;115321.00
57661.00;115324.00
57662.00;115327.00
57663.00;115328.00
57664.00;115328.00
57665.00;115334.00
57666.00;115334.00
57667.00;115334.00
57668.00;115340.00
57669.00;115339.00
57670.00;115343.00
57671.00;115342.00
57672.00;115348.00
57673.00;115348.00
57674.00;115349.00
57675.00;115353.00
